F,Mod 1,Age Frm,Age Thru,Units,Purchase,_,Rental
L1820,,0,20,Years,65.401,,
L1830,,0,20,Years,37.156,,
L1831,,0,20,Years,166.747,,
L1832,,0,20,Years,251.615,,
L1834,,0,20,Years,320.768,,
L1836,,0,20,Years,75.586,,
L1840,,0,20,Years,455.952,,
L1843,,0,20,Years,446.579,,
L1844,,0,20,Years,772.541,,
L1845,,0,20,Years,433.594,,
L1846,,0,20,Years,543.354,,
L1847,,0,20,Years,304.689,,
L1850,,0,20,Years,144.501,,
L1851,,0,20,Years,446.579,,
L1852,,0,20,Years,433.594,,
L1860,,0,20,Years,494.235,,
L1900,,0,20,Years,145.327,,
L1902,,0,20,Years,45.409,,
L1904,,0,20,Years,207.025,,
L1906,,0,20,Years,52.612,,
L1907,,0,20,Years,311.794,,
L1910,,0,20,Years,121.513,,
L1920,,0,20,Years,164.087,,
L1930,,0,20,Years,133.665,,
L1932,,0,20,Years,568.61,,
L1940,,0,20,Years,221.529,,
L1945,,0,20,Years,381.99,,
L1950,,0,20,Years,328.377,,
L1951,,0,20,Years,475.797,,
L1960,,0,20,Years,253.743,,
L1970,,0,20,Years,299.411,,
L1971,,0,20,Years,265.972,,
L1980,,0,20,Years,163.66,,
L1990,,0,20,Years,214.788,,
L2000,,0,20,Years,456.68,,
L2005,,0,20,Years,2611.042,,
L2006,,0,20,Years,2166.682,,
L2010,,0,20,Years,436.289,,
L2020,,0,20,Years,522.746,,
L2030,,0,20,Years,460.096,,
L2034,,0,20,Years,717.15,,
L2035,,0,20,Years,110.39,,
L2036,,0,20,Years,818.055,,
L2037,,0,20,Years,698.187,,
L2038,,0,20,Years,602.973,,
L2040,,0,20,Years,71.841,,
L2050,,0,20,Years,251.573,,
L2060,,0,20,Years,287.567,,
L2070,,0,20,Years,59.976,,
L2080,,0,20,Years,157.36,,
L2090,,0,20,Years,195.069,,
L2106,,0,20,Years,345.702,,
L2108,,0,20,Years,503.055,,
L2112,,0,20,Years,251.104,,
L2114,,0,20,Years,296.163,,
L2116,,0,20,Years,338.38,,
L2126,,0,20,Years,567.266,,
L2128,,0,20,Years,747.173,,
L2132,,0,20,Years,387.898,,
L2134,,0,20,Years,493.43,,
L2136,,0,20,Years,565.11,,
L2180,,0,20,Years,50.414,,
L2182,,0,20,Years,46.144,,
L2184,,0,20,Years,58.303,,
L2186,,0,20,Years,63.588,,
L2188,,0,20,Years,156.38,,
L2190,,0,20,Years,41.804,,
L2192,,0,20,Years,173.978,,
L2200,,0,20,Years,30.023,,
L2210,,0,20,Years,27.307,,
L2220,,0,20,Years,37.982,,
L2230,,0,20,Years,35.973,,
L2232,,0,20,Years,61.565,,
L2240,,0,20,Years,37.919,,
L2250,,0,20,Years,150.052,,
L2260,,0,20,Years,91.812,,
L2265,,0,20,Years,56.791,,
L2270,,0,20,Years,22.386,,
L2275,,0,20,Years,59.598,,
L2280,,0,20,Years,198.219,,
L2300,,0,20,Years,167.545,,
L2310,,0,20,Years,72.667,,
L2320,,0,20,Years,97.839,,
L2330,,0,20,Years,199.213,,
L2335,,0,20,Years,96.124,,
L2340,,0,20,Years,262.143,,
L2350,,0,20,Years,421.022,,
L2360,,0,20,Years,30.646,,
L2370,,0,20,Years,120.33,,
L2375,,0,20,Years,67.27,,
L2380,,0,20,Years,73.031,,
L2385,,0,20,Years,61.53,,
L2387,,0,20,Years,61.53,,
L2390,,0,20,Years,45.542,,
L2395,,0,20,Years,85.89,,
L2397,,0,20,Years,69.461,,
L2405,,0,20,Years,46.648,,
L2415,,0,20,Years,64.988,,
L2425,,0,20,Years,76.685,,
L2430,,0,20,Years,76.685,,
L2492,,0,20,Years,51.31,,
L2500,,0,20,Years,170.037,,
L2510,,0,20,Years,343.924,,
L2520,,0,20,Years,232.358,,
L2525,,0,20,Years,525.406,,
L2526,,0,20,Years,289.884,,
L2530,,0,20,Years,105.896,,
L2540,,0,20,Years,198.38,,
L2550,,0,20,Years,126.154,,
L2570,,0,20,Years,291.025,,
L2580,,0,20,Years,213.696,,
L2600,,0,20,Years,123.55,,
L2610,,0,20,Years,150.234,,
L2620,,0,20,Years,135.128,,
L2622,,0,20,Years,184.814,,
L2624,,0,20,Years,155.302,,
L2627,,0,20,Years,746.333,,
L2628,,0,20,Years,702.275,,
L2630,,0,20,Years,118.706,,
L2640,,0,20,Years,155.736,,
L2650,,0,20,Years,62.944,,
L2660,,0,20,Years,107.667,,
L2670,,0,20,Years,101.822,,
L2680,,0,20,Years,94.381,,
L2750,,0,20,Years,49.427,,
L2755,,0,20,Years,67.858,,
L2760,,0,20,Years,37.352,,
L2768,,0,20,Years,83.02,,
L2780,,0,20,Years,27.727,,
L2785,,0,20,Years,13.391,,
L2795,,0,20,Years,47.166,,
L2800,,0,20,Years,49.427,,
L2810,,0,20,Years,38.29,,
L2820,,0,20,Years,36.82,,
L2830,,0,20,Years,40.369,,
L2840,,0,20,Years,25.753,,
L2850,,0,20,Years,32.263,,
L2861,,0,20,Years,203.196,,
L2999,,0,20,Years,0,,
L3000,,0,20,Years,107.282,,
L3001,,0,20,Years,45.164,,
L3002,,0,20,Years,55.153,,
L3003,,0,20,Years,59.507,,
L3010,,0,20,Years,59.507,,
L3020,,0,20,Years,67.753,,
L3030,,0,20,Years,40.292,,
L3031,,0,20,Years,81.27,,
L3040,,0,20,Years,21.735,,
L3050,,0,20,Years,26.194,,
L3060,,0,20,Years,25.186,,
L3070,,0,20,Years,10.857,,
L3080,,0,20,Years,10.857,,
L3090,,0,20,Years,13.902,,
L3100,,0,20,Years,21.21,,
L3140,,0,20,Years,44.506,,
L3150,,0,20,Years,46.039,,
L3160,,0,20,Years,65.688,,
L3170,,0,20,Years,17.374,,
L3201,,0,20,Years,28.567,,
L3202,,0,20,Years,29.75,,
L3203,,0,20,Years,40.964,,
L3204,,0,20,Years,29.75,,
L3206,,0,20,Years,34.503,,
L3207,,0,20,Years,36.918,,
L3208,,0,20,Years,22.435,,
L3209,,0,20,Years,27.685,,
L3211,,0,20,Years,31.556,,
L3212,,0,20,Years,37.982,,
L3213,,0,20,Years,38.171,,
L3214,,0,20,Years,40.04,,
L3215,,0,20,Years,52.479,,
L3216,,0,20,Years,56.497,,
L3217,,0,20,Years,64.519,,
L3219,,0,20,Years,57.715,,
L3221,,0,20,Years,61.67,,
L3222,,0,20,Years,65.625,,
L3224,,0,20,Years,34.853,,
L3225,,0,20,Years,40.859,,
L3230,,0,20,Years,126.357,,
L3250,,0,20,Years,166.173,,
L3251,,0,20,Years,0,,
L3252,,0,20,Years,111.237,,
L3253,,0,20,Years,47.614,,
L3254,,0,20,Years,0,,
L3255,,0,20,Years,0,,
L3257,,0,20,Years,26.607,,
L3260,,0,20,Years,38.143,,
L3265,,0,20,Years,26.39,,
L3300,,0,20,Years,17.808,,
L3310,,0,20,Years,27.797,,
L3320,,0,20,Years,53.886,,
L3330,,0,20,Years,193.277,,
L3332,,0,20,Years,25.186,,
L3334,,0,20,Years,13.706,,
L3340,,0,20,Years,29.099,,
L3350,,0,20,Years,7.812,,
L3360,,0,20,Years,12.166,,
L3370,,0,20,Years,16.94,,
L3380,,0,20,Years,16.94,,
L3390,,0,20,Years,16.94,,
L3400,,0,20,Years,18.991,,
L3410,,0,20,Years,31.717,,
L3420,,0,20,Years,34.531,,
L3430,,0,20,Years,54.726,,
L3440,,0,20,Years,26.068,,
L3450,,0,20,Years,36.043,,
L3455,,0,20,Years,13.902,,
L3460,,0,20,Years,11.725,,
L3465,,0,20,Years,19.978,,
L3470,,0,20,Years,21.28,,
L3480,,0,20,Years,21.28,,
L3485,,0,20,Years,17.115,,
L3500,,0,20,Years,10.003,,
L3510,,0,20,Years,10.003,,
L3520,,0,20,Years,15.925,,
L3530,,0,20,Years,15.12,,
L3540,,0,20,Years,20.16,,
L3550,,0,20,Years,3.045,,
L3560,,0,20,Years,7.812,,
L3570,,0,20,Years,29.099,,
L3580,,0,20,Years,22.155,,
L3590,,0,20,Years,18.249,,
L3595,,0,20,Years,26.733,,
L3600,,0,20,Years,29.652,,
L3610,,0,20,Years,45.892,,
L3620,,0,20,Years,31.766,,
L3630,,0,20,Years,58.905,,
L3640,,0,20,Years,23.604,,
L3649,,0,20,Years,0,,
L3650,,0,20,Years,25.144,,
L3660,,0,20,Years,44.94,,
L3670,,0,20,Years,49.889,,
L3671,,0,20,Years,280.056,,
L3674,,0,20,Years,531.167,,
L3675,,0,20,Years,84.602,,
L3677,,0,20,Years,110.635,,
L3702,,0,20,Years,89.754,,
L3710,,0,20,Years,64.876,,
L3720,,0,20,Years,337.337,,
L3730,,0,20,Years,529.158,,
L3740,,0,20,Years,672.168,,
L3760,,0,20,Years,255.045,,
L3761,,0,20,Years,230.608,,
L3762,,0,20,Years,55.447,,
L3763,,0,20,Years,217.595,,
L3764,,0,20,Years,255.045,,
L3765,,0,20,Years,398.524,,
L3766,,0,20,Years,583.576,,
L3806,,0,20,Years,244.286,,
L3807,,0,20,Years,145.005,,
L3808,,0,20,Years,151.767,,
L3891,,0,20,Years,179.291,,
L3900,,0,20,Years,583.576,,
L3901,,0,20,Years,685.58,,
L3904,,0,20,Years,1200.612,,
L3905,,0,20,Years,575.085,,
L3906,,0,20,Years,173.397,,
L3908,,0,20,Years,26.775,,
L3912,,0,20,Years,51.52,,
L3913,,0,20,Years,128.926,,
L3915,,0,20,Years,285.866,,
L3917,,0,20,Years,54.453,,
L3919,,0,20,Years,128.926,,
L3921,,0,20,Years,128.926,,
L3923,,0,20,Years,27.041,,
L3925,,0,20,Years,22.876,,
L3927,,0,20,Years,20.293,,
L3929,,0,20,Years,44.975,,
L3931,,0,20,Years,82.978,,
L3933,,0,20,Years,66.318,,
L3935,,0,20,Years,68.677,,
L3956,,0,20,Years,84,,
L3960,,0,20,Years,406.119,,
L3961,,0,20,Years,522.179,,
L3962,,0,20,Years,291.956,,
L3967,,0,20,Years,616.532,,
L3971,,0,20,Years,671.741,,
L3973,,0,20,Years,671.741,,
L3975,,0,20,Years,522.179,,
L3976,,0,20,Years,522.179,,
L3977,,0,20,Years,671.741,,
L3978,,0,20,Years,671.741,,
L3980,,0,20,Years,169.26,,
L3982,,0,20,Years,170.835,,
L3984,,0,20,Years,153.944,,
L3995,,0,20,Years,24.731,,
L3999,,0,20,Years,0,,
L4000,,0,20,Years,533.092,,
L4002,,0,20,Years,14.875,,
L4010,,0,20,Years,298.928,,
L4020,,0,20,Years,338.1,,
L4030,,0,20,Years,209.174,,
L4040,,0,20,Years,136.332,,
L4045,,0,20,Years,104.195,,
L4050,,0,20,Years,131.131,,
L4055,,0,20,Years,86.499,,
L4060,,0,20,Years,125.965,,
L4070,,0,20,Years,157.479,,
L4080,,0,20,Years,39.823,,
L4090,,0,20,Years,48.825,,
L4100,,0,20,Years,44.695,,
L4110,,0,20,Years,38.22,,
L4130,,0,20,Years,243.642,,
L4205,,0,20,Years,17.052,,
L4210,,0,20,Years,35.931,,
L4350,,0,20,Years,37.646,,
L4360,,0,20,Years,113.988,,
L4361,,0,20,Years,113.988,,
L4370,,0,20,Years,79.261,,
L4386,,0,20,Years,89.831,,
L4392,,0,20,Years,12.222,,
L4394,,0,20,Years,10.115,,
L4396,,0,20,Years,87.15,,
L4398,,0,20,Years,40.117,,
L4631,,0,20,Years,964.18,,
L3250,,0,20,Years,166.173,,
L5000,,0,20,Years,319.55,,
L5010,,0,20,Years,721.637,,
L5020,,0,20,Years,1017.576,,
L5050,,0,20,Years,1284.325,,
L5060,,0,20,Years,1542.31,,
L5100,,0,20,Years,1429.064,,
L5105,,0,20,Years,1679.552,,
L5150,,0,20,Years,1927.226,,
L5160,,0,20,Years,2005.297,,
L5200,,0,20,Years,1856.477,,
L5210,,0,20,Years,1227.359,,
L5220,,0,20,Years,1543.36,,
L5230,,0,20,Years,1811.957,,
L5250,,0,20,Years,2663.36,,
L5270,,0,20,Years,2498.594,,
L5280,,0,20,Years,2733.381,,
L5301,,0,20,Years,1741.334,,
L5312,,0,20,Years,1783.173,,
L5321,,0,20,Years,2429.399,,
L5331,,0,20,Years,3657.374,,
L5341,,0,20,Years,3816.694,,
L5400,,0,20,Years,607.278,,
L5410,,0,20,Years,268.744,,
L5420,,0,20,Years,827.498,,
L5430,,0,20,Years,329.511,,
L5450,,0,20,Years,258.419,,
L5460,,0,20,Years,338.849,,
L5500,,0,20,Years,653.555,,
L5505,,0,20,Years,1121.785,,
L5510,,0,20,Years,692.132,,
L5520,,0,20,Years,951.342,,
L5530,,0,20,Years,961.709,,
L5535,,0,20,Years,955.675,,
L5540,,0,20,Years,1037.099,,
L5560,,0,20,Years,1276.856,,
L5570,,0,20,Years,1173.137,,
L5580,,0,20,Years,1352.575,,
L5585,,0,20,Years,1302.987,,
L5590,,0,20,Years,1344.959,,
L5595,,0,20,Years,1830.367,,
L5600,,0,20,Years,2044.469,,
L5610,,0,20,Years,1113.035,,
L5611,,0,20,Years,726.166,,
L5613,,0,20,Years,1158.304,,
L5614,,0,20,Years,1077.328,,
L5616,,0,20,Years,882.336,,
L5617,,0,20,Years,283.185,,
L5618,,0,20,Years,150.185,,
L5620,,0,20,Years,179.823,,
L5622,,0,20,Years,235.249,,
L5624,,0,20,Years,234.696,,
L5626,,0,20,Years,252.798,,
L5628,,0,20,Years,286.545,,
L5629,,0,20,Years,202.034,,
L5630,,0,20,Years,220.045,,
L5631,,0,20,Years,280.854,,
L5632,,0,20,Years,95.662,,
L5634,,0,20,Years,135.772,,
L5636,,0,20,Years,116.641,,
L5637,,0,20,Years,191.611,,
L5638,,0,20,Years,227.374,,
L5639,,0,20,Years,546.042,,
L5640,,0,20,Years,285.761,,
L5642,,0,20,Years,276.962,,
L5643,,0,20,Years,714.259,,
L5644,,0,20,Years,389.935,,
L5645,,0,20,Years,344.015,,
L5646,,0,20,Years,366.485,,
L5647,,0,20,Years,348.362,,
L5648,,0,20,Years,414.799,,
L5649,,0,20,Years,1142.323,,
L5650,,0,20,Years,316.225,,
L5651,,0,20,Years,656.859,,
L5652,,0,20,Years,266.434,,
L5653,,0,20,Years,276.941,,
L5654,,0,20,Years,195.769,,
L5655,,0,20,Years,172.109,,
L5656,,0,20,Years,176.918,,
L5658,,0,20,Years,163.359,,
L5661,,0,20,Years,268.317,,
L5665,,0,20,Years,232.554,,
L5666,,0,20,Years,44.03,,
L5668,,0,20,Years,63.322,,
L5670,,0,20,Years,175.329,,
L5671,,0,20,Years,363.02,,
L5672,,0,20,Years,136.57,,
L5673,,0,20,Years,411.271,,
L5676,,0,20,Years,229.824,,
L5677,,0,20,Years,323.673,,
L5678,,0,20,Years,24.892,,
L5679,,0,20,Years,342.713,,
L5680,,0,20,Years,157.248,,
L5681,,0,20,Years,746.676,,
L5682,,0,20,Years,290.521,,
L5683,,0,20,Years,746.676,,
L5684,,0,20,Years,26.593,,
L5685,,0,20,Years,54.18,,
L5686,,0,20,Years,27.027,,
L5688,,0,20,Years,40.684,,
L5690,,0,20,Years,54.439,,
L5692,,0,20,Years,87.073,,
L5694,,0,20,Years,118.496,,
L5695,,0,20,Years,105.875,,
L5696,,0,20,Years,116.501,,
L5697,,0,20,Years,36.652,,
L5698,,0,20,Years,59.577,,
L5699,,0,20,Years,81.515,,
L5700,,0,20,Years,1392.265,,
L5701,,0,20,Years,1672.013,,
L5702,,0,20,Years,2115.337,,
L5703,,0,20,Years,1392.265,,
L5704,,0,20,Years,260.463,,
L5705,,0,20,Years,465.388,,
L5706,,0,20,Years,456.218,,
L5707,,0,20,Years,601.461,,
L5710,,0,20,Years,202.93,,
L5711,,0,20,Years,259.574,,
L5712,,0,20,Years,263.501,,
L5714,,0,20,Years,210.189,,
L5716,,0,20,Years,363.706,,
L5718,,0,20,Years,429.247,,
L5722,,0,20,Years,409.241,,
L5724,,0,20,Years,1013.782,,
L5726,,0,20,Years,1159.515,,
L5728,,0,20,Years,1156.883,,
L5780,,0,20,Years,574.203,,
L5785,,0,20,Years,260.659,,
L5790,,0,20,Years,467.173,,
L5795,,0,20,Years,662.62,,
L5810,,0,20,Years,251.839,,
L5811,,0,20,Years,367.745,,
L5812,,0,20,Years,270.193,,
L5814,,0,20,Years,2371.089,,
L5816,,0,20,Years,442.337,,
L5818,,0,20,Years,449.351,,
L5822,,0,20,Years,719.838,,
L5824,,0,20,Years,857.941,,
L5826,,0,20,Years,1993.782,,
L5828,,0,20,Years,1395.576,,
L5830,,0,20,Years,959.217,,
L5840,,0,20,Years,1187.158,,
L5845,,0,20,Years,1144.325,,
L5848,,0,20,Years,610.393,,
L5850,,0,20,Years,71.169,,
L5855,,0,20,Years,167.034,,
L5856,,0,20,Years,15326.325,,
L5857,,0,20,Years,5438.37,,
L5858,,0,20,Years,6359.339,,
L5910,,0,20,Years,226.73,,
L5920,,0,20,Years,330.967,,
L5925,,0,20,Years,282.87,,
L5930,,0,20,Years,1703.611,,
L5940,,0,20,Years,294.084,,
L5950,,0,20,Years,499.758,,
L5960,,0,20,Years,652.379,,
L5961,,0,20,Years,3079.636,,
L5962,,0,20,Years,400.554,,
L5964,,0,20,Years,591.318,,
L5966,,0,20,Years,652.379,,
L5968,,0,20,Years,1928.759,,
L5970,,0,20,Years,114.877,,
L5971,,0,20,Years,143.717,,
L5972,,0,20,Years,270.529,,
L5973,,0,20,Years,10984.19,,
L5974,,0,20,Years,135.723,,
L5975,,0,20,Years,246.064,,
L5976,,0,20,Years,245,,
L5978,,0,20,Years,176.904,,
L5979,,0,20,Years,1108.863,,
L5980,,0,20,Years,1750,,
L5981,,0,20,Years,1750,,
L5982,,0,20,Years,274.722,,
L5984,,0,20,Years,299.733,,
L5985,,0,20,Years,142.919,,
L5986,,0,20,Years,294.133,,
L5987,,0,20,Years,3742.97,,
L5988,,0,20,Years,1060.311,,
L5990,,0,20,Years,1158.262,,
L5999,,0,20,Years,0,,
L6000,,0,20,Years,681.002,,
L6010,,0,20,Years,711.438,,
L6020,,0,20,Years,688.002,,
L6050,,0,20,Years,1092.035,,
L6055,,0,20,Years,1312.633,,
L6100,,0,20,Years,1171.149,,
L6110,,0,20,Years,1194.634,,
L6120,,0,20,Years,1355.949,,
L6130,,0,20,Years,1224.503,,
L6200,,0,20,Years,1510.397,,
L6205,,0,20,Years,1653.463,,
L6250,,0,20,Years,1583.82,,
L6300,,0,20,Years,1824.963,,
L6310,,0,20,Years,1513.505,,
L6320,,0,20,Years,950.243,,
L6350,,0,20,Years,1788.038,,
L6360,,0,20,Years,1592.591,,
L6370,,0,20,Years,1171.457,,
L6380,,0,20,Years,619.15,,
L6382,,0,20,Years,742.609,,
L6384,,0,20,Years,954.499,,
L6386,,0,20,Years,206.423,,
L6388,,0,20,Years,240.611,,
L6400,,0,20,Years,1141.875,,
L6450,,0,20,Years,1395.758,,
L6500,,0,20,Years,1437.674,,
L6550,,0,20,Years,1740.963,,
L6570,,0,20,Years,1961.89,,
L6580,,0,20,Years,769.573,,
L6582,,0,20,Years,699.496,,
L6584,,0,20,Years,1072.995,,
L6586,,0,20,Years,1012.977,,
L6588,,0,20,Years,1453.592,,
L6590,,0,20,Years,1391.005,,
L6600,,0,20,Years,123.305,,
L6605,,0,20,Years,119.434,,
L6610,,0,20,Years,99.96,,
L6611,,0,20,Years,262.864,,
L6615,,0,20,Years,89.481,,
L6616,,0,20,Years,41.587,,
L6620,,0,20,Years,148.547,,
L6621,,0,20,Years,782.649,,
L6623,,0,20,Years,332.339,,
L6624,,0,20,Years,2229.724,,
L6625,,0,20,Years,328.034,,
L6628,,0,20,Years,256.599,,
L6629,,0,20,Years,76.216,,
L6630,,0,20,Years,112.287,,
L6632,,0,20,Years,29.141,,
L6635,,0,20,Years,103.558,,
L6637,,0,20,Years,207.326,,
L6638,,0,20,Years,1419.516,,
L6640,,0,20,Years,180.39,,
L6641,,0,20,Years,90.062,,
L6642,,0,20,Years,115.738,,
L6645,,0,20,Years,207.746,,
L6646,,0,20,Years,1790.334,,
L6647,,0,20,Years,294.742,,
L6648,,0,20,Years,1846.488,,
L6650,,0,20,Years,220.15,,
L6655,,0,20,Years,48.23,,
L6660,,0,20,Years,49.35,,
L6665,,0,20,Years,29.12,,
L6670,,0,20,Years,30.527,,
L6672,,0,20,Years,78.337,,
L6675,,0,20,Years,62.279,,
L6676,,0,20,Years,58.562,,
L6677,,0,20,Years,101.514,,
L6680,,0,20,Years,150.094,,
L6682,,0,20,Years,142.968,,
L6684,,0,20,Years,157.857,,
L6686,,0,20,Years,271.964,,
L6687,,0,20,Years,250.663,,
L6688,,0,20,Years,276.325,,
L6689,,0,20,Years,331.345,,
L6690,,0,20,Years,342.552,,
L6691,,0,20,Years,153.741,,
L6692,,0,20,Years,326.62,,
L6693,,0,20,Years,1506.841,,
L6694,,0,20,Years,462.567,,
L6695,,0,20,Years,385.455,,
L6696,,0,20,Years,839.804,,
L6697,,0,20,Years,839.804,,
L6698,,0,20,Years,363.02,,
L6703,,0,20,Years,193.641,,
L6704,,0,20,Years,454.111,,
L6706,,0,20,Years,235.592,,
L6707,,0,20,Years,838.299,,
L6708,,0,20,Years,563.409,,
L6709,,0,20,Years,826.63,,
L6711,,0,20,Years,408.793,,
L6712,,0,20,Years,752.682,,
L6713,,0,20,Years,949.949,,
L6714,,0,20,Years,804.601,,
L6715,,0,20,Years,2099.251,,
L6721,,0,20,Years,1430.086,,
L6722,,0,20,Years,1232.833,,
L6805,,0,20,Years,199.906,,
L6810,,0,20,Years,101.157,,
L6880,,0,20,Years,0,,
L6881,,0,20,Years,2610.104,,
L6882,,0,20,Years,1979.894,,
L6883,,0,20,Years,1178.17,,
L6884,,0,20,Years,1768.193,,
L6885,,0,20,Years,2011.1,,
L6890,,0,20,Years,81.354,,
L6895,,0,20,Years,244.244,,
L6900,,0,20,Years,713.09,,
L6905,,0,20,Years,654.864,,
L6910,,0,20,Years,686.959,,
L6915,,0,20,Years,281.638,,
L6920,,0,20,Years,4626.902,,
L6925,,0,20,Years,4885.608,,
L6930,,0,20,Years,4967.522,,
L6935,,0,20,Years,5464.221,,
L6940,,0,20,Years,6208.328,,
L6945,,0,20,Years,7023.065,,
L6950,,0,20,Years,6600.643,,
L6955,,0,20,Years,8282.883,,
L6960,,0,20,Years,8167.341,,
L6965,,0,20,Years,11931.311,,
L6970,,0,20,Years,12127.367,,
L6975,,0,20,Years,12192.46,,
L7007,,0,20,Years,2686.404,,
L7008,,0,20,Years,4559.387,,
L7009,,0,20,Years,2955.736,,
L7040,,0,20,Years,2373.343,,
L7045,,0,20,Years,1360.723,,
L7170,,0,20,Years,4936.232,,
L7180,,0,20,Years,25790.667,,
L7181,,0,20,Years,25581.115,,
L7185,,0,20,Years,4998.595,,
L7186,,0,20,Years,7214.193,,
L7190,,0,20,Years,6359.766,,
L7191,,0,20,Years,7668.458,,
L7400,,0,20,Years,195.671,,
L7401,,0,20,Years,219.051,,
L7402,,0,20,Years,236.558,,
L7403,,0,20,Years,235.116,,
L7404,,0,20,Years,354.844,,
L7405,,0,20,Years,464.086,,
L7499,,0,20,Years,0,,
L7510,,0,20,Years,21.315,,
L7520,,0,20,Years,19.187,,
L7600,,0,20,Years,43.008,,
L7700,,0,20,Years,65.016,,
L8000,,0,999,Years,16.744,,
L8001,,0,999,Years,80.073,,
L8002,,0,999,Years,105.336,,
L8010,,0,999,Years,35.854,,
L8015,,0,999,Years,31.815,,
L8020,,0,999,Years,98.14,,
L8030,,0,999,Years,163.751,,
L8031,,0,999,Years,215.453,,
L8032,,0,999,Years,14.063,,
L8033,,0,999,Years,20.755,,
L8035,,0,999,Years,1944.53,,
L8039,,0,999,Years,0,,
L8040,,0,20,Years,1311.506,,
L8041,,0,20,Years,1580.803,,
L8042,,0,20,Years,1812.433,,
L8043,,0,20,Years,2029.916,,
L8044,,0,20,Years,2247.413,,
L8045,,0,20,Years,1407.322,,
L8046,,0,20,Years,1449.938,,
L8047,,0,20,Years,743.099,,
L8400,,0,20,Years,7.315,,
L8410,,0,20,Years,10.402,,
L8415,,0,20,Years,11.004,,
L8417,,0,20,Years,39.123,,
L8420,,0,20,Years,10.136,,
L8430,,0,20,Years,11.2,,
L8435,,0,20,Years,10.934,,
L8440,,0,20,Years,21.266,,
L8460,,0,20,Years,41.412,,
L8465,,0,20,Years,26.04,,
L8470,,0,20,Years,3.486,,
L8480,,0,20,Years,4.872,,
L8485,,0,20,Years,5.404,,
L8499,,0,999,Years,0,,
L8499,RB,0,999,Years,0,,
K0739,,0,999,Years,9.156,,
