STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR,LOCATION
MI,49452,202601,RURAL
MI,49453,202601,RURAL
MI,49454,202601,RURAL
MI,49455,202601,RURAL
MI,49458,202601,RURAL
MI,49459,202601,RURAL
MI,49601,202601,RURAL
MI,49611,202601,RURAL
MI,49612,202601,RURAL
MI,49613,202601,RURAL
MI,49614,202601,RURAL
MI,49615,202601,RURAL
MI,49618,202601,RURAL
MI,49619,202601,RURAL
MI,49620,202601,RURAL
MI,49622,202601,RURAL
MI,49623,202601,RURAL
MI,49625,202601,RURAL
MI,49626,202601,RURAL
MI,49627,202601,RURAL
MI,49629,202601,RURAL
MI,49631,202601,RURAL
MI,49632,202601,RURAL
MI,49634,202601,RURAL
MI,49638,202601,RURAL
MI,49639,202601,RURAL
MI,49642,202601,RURAL
MI,49644,202601,RURAL
MI,49645,202601,RURAL
MI,49648,202601,RURAL
MI,49651,202601,RURAL
MI,49655,202601,RURAL
MI,49656,202601,RURAL
MI,49657,202601,RURAL
MI,49659,202601,RURAL
MI,49660,202601,RURAL
MI,49663,202601,RURAL
MI,49665,202601,RURAL
MI,49667,202601,RURAL
MI,49668,202601,RURAL
MI,49675,202601,RURAL
MI,49677,202601,RURAL
MI,49679,202601,RURAL
MI,49688,202601,RURAL
MI,49689,202601,RURAL
MI,49701,202601,RURAL
MI,49705,202601,RURAL
MI,49706,202601,RURAL
MI,49707,202601,RURAL
MI,49709,202601,RURAL
MI,49710,202601,RURAL
MI,49711,202601,RURAL
MI,49712,202601,RURAL
MI,49713,202601,RURAL
MI,49715,202601,RURAL
MI,49716,202601,RURAL
MI,49717,202601,RURAL
MI,49718,202601,RURAL
MI,49719,202601,RURAL
MI,49720,202601,RURAL
MI,49721,202601,RURAL
MI,49722,202601,RURAL
MI,49723,202601,RURAL
MI,49724,202601,RURAL
MI,49725,202601,RURAL
MI,49726,202601,RURAL
MI,49727,202601,RURAL
MI,49728,202601,RURAL
MI,49729,202601,RURAL
MI,49730,202601,RURAL
MI,49733,202601,RURAL
MI,49734,202601,RURAL
MI,49735,202601,RURAL
MI,49736,202601,RURAL
MI,49737,202601,RURAL
MI,49738,202601,RURAL
MI,49739,202601,RURAL
MI,49740,202601,RURAL
MI,49743,202601,RURAL
MI,49744,202601,RURAL
MI,49745,202601,RURAL
MI,49746,202601,RURAL
MI,49747,202601,RURAL
MI,49748,202601,RURAL
MI,49749,202601,RURAL
MI,49751,202601,RURAL
MI,49752,202601,RURAL
MI,49753,202601,RURAL
MI,49755,202601,RURAL
MI,49756,202601,RURAL
MI,49757,202601,RURAL
MI,49759,202601,RURAL
MI,49760,202601,RURAL
MI,49761,202601,RURAL
MI,49762,202601,RURAL
MI,49764,202601,RURAL
MI,49765,202601,RURAL
MI,49766,202601,RURAL
MI,49768,202601,RURAL
MI,49769,202601,RURAL
MI,49770,202601,RURAL
MI,49774,202601,RURAL
MI,49775,202601,RURAL
MI,49776,202601,RURAL
MI,49777,202601,RURAL
MI,49779,202601,RURAL
MI,49780,202601,RURAL
MI,49781,202601,RURAL
MI,49782,202601,RURAL
MI,49783,202601,RURAL
MI,49784,202601,RURAL
MI,49785,202601,RURAL
MI,49786,202601,RURAL
MI,49788,202601,RURAL
MI,49791,202601,RURAL
MI,49792,202601,RURAL
MI,49793,202601,RURAL
MI,49795,202601,RURAL
MI,49796,202601,RURAL
MI,49797,202601,RURAL
MI,49799,202601,RURAL
MI,49801,202601,RURAL
MI,49802,202601,RURAL
MI,49805,202601,RURAL
MI,49806,202601,RURAL
MI,49807,202601,RURAL
MI,49808,202601,RURAL
MI,49812,202601,RURAL
MI,49814,202601,RURAL
MI,49815,202601,RURAL
MI,49816,202601,RURAL
MI,49817,202601,RURAL
MI,49818,202601,RURAL
MI,49819,202601,RURAL
MI,49820,202601,RURAL
MI,49821,202601,RURAL
MI,49822,202601,RURAL
MI,49825,202601,RURAL
MI,49826,202601,RURAL
MI,49827,202601,RURAL
MI,49829,202601,RURAL
MI,49831,202601,RURAL
MI,49833,202601,RURAL
MI,49834,202601,RURAL
MI,49835,202601,RURAL
MI,49836,202601,RURAL
MI,49837,202601,RURAL
MI,49838,202601,RURAL
MI,49839,202601,RURAL
MI,49840,202601,RURAL
MI,49841,202601,RURAL
MI,49845,202601,RURAL
MI,49847,202601,RURAL
MI,49848,202601,RURAL
MI,49849,202601,RURAL
MI,49852,202601,RURAL
MI,49853,202601,RURAL
MI,49854,202601,RURAL
MI,49855,202601,RURAL
MI,49858,202601,RURAL
MI,49861,202601,RURAL
MI,49862,202601,RURAL
MI,49863,202601,RURAL
MI,49864,202601,RURAL
MI,49865,202601,RURAL
MI,49866,202601,RURAL
MI,49868,202601,RURAL
MI,49870,202601,RURAL
MI,49871,202601,RURAL
MI,49872,202601,RURAL
MI,49873,202601,RURAL
MI,49874,202601,RURAL
MI,49876,202601,RURAL
MI,49877,202601,RURAL
MI,49878,202601,RURAL
MI,49879,202601,RURAL
MI,49880,202601,RURAL
MI,49881,202601,RURAL
MI,49883,202601,RURAL
MI,49884,202601,RURAL
MI,49885,202601,RURAL
MI,49886,202601,RURAL
MI,49887,202601,RURAL
MI,49891,202601,RURAL
MI,49892,202601,RURAL
MI,49893,202601,RURAL
MI,49894,202601,RURAL
MI,49895,202601,RURAL
MI,49896,202601,RURAL
MI,49901,202601,RURAL
MI,49902,202601,RURAL
MI,49903,202601,RURAL
MI,49905,202601,RURAL
MI,49908,202601,RURAL
MI,49910,202601,RURAL
MI,49911,202601,RURAL
MI,49912,202601,RURAL
MI,49913,202601,RURAL
MI,49915,202601,RURAL
MI,49916,202601,RURAL
MI,49917,202601,RURAL
MI,49918,202601,RURAL
MI,49919,202601,RURAL
MI,49920,202601,RURAL
MI,49921,202601,RURAL
MI,49922,202601,RURAL
MI,49925,202601,RURAL
MI,49927,202601,RURAL
MI,49929,202601,RURAL
MI,49930,202601,RURAL
MI,49931,202601,RURAL
MI,49934,202601,RURAL
MI,49935,202601,RURAL
MI,49938,202601,RURAL
MI,49942,202601,RURAL
MI,49945,202601,RURAL
MI,49946,202601,RURAL
MI,49947,202601,RURAL
MI,49948,202601,RURAL
MI,49950,202601,RURAL
MI,49952,202601,RURAL
MI,49953,202601,RURAL
MI,49955,202601,RURAL
MI,49958,202601,RURAL
MI,49959,202601,RURAL
MI,49960,202601,RURAL
MI,49961,202601,RURAL
MI,49962,202601,RURAL
MI,49963,202601,RURAL
MI,49964,202601,RURAL
MI,49965,202601,RURAL
MI,49967,202601,RURAL
MI,49968,202601,RURAL
MI,49969,202601,RURAL
MI,49970,202601,RURAL
MI,49971,202601,RURAL
IA,50002,202601,RURAL
IA,50005,202601,RURAL
IA,50006,202601,RURAL
IA,50008,202601,RURAL
IA,50020,202601,RURAL
IA,50022,202601,RURAL
IA,50025,202601,RURAL
IA,50027,202601,RURAL
IA,50034,202601,RURAL
IA,50041,202601,RURAL
IA,50042,202601,RURAL
IA,50043,202601,RURAL
IA,50044,202601,RURAL
IA,50049,202601,RURAL
IA,50050,202601,RURAL
IA,50051,202601,RURAL
IA,50052,202601,RURAL
IA,50057,202601,RURAL
IA,50058,202601,RURAL
IA,50059,202601,RURAL
IA,50060,202601,RURAL
IA,50062,202601,RURAL
IA,50064,202601,RURAL
IA,50065,202601,RURAL
IA,50067,202601,RURAL
IA,50068,202601,RURAL
IA,50071,202601,RURAL
IA,50074,202601,RURAL
IA,50075,202601,RURAL
IA,50076,202601,RURAL
IA,50078,202601,RURAL
IA,50101,202601,RURAL
IA,50102,202601,RURAL
IA,50103,202601,RURAL
IA,50104,202601,RURAL
IA,50106,202601,RURAL
IA,50107,202601,RURAL
IA,50108,202601,RURAL
IA,50110,202601,RURAL
IA,50112,202601,RURAL
IA,50116,202601,RURAL
IA,50117,202601,RURAL
IA,50119,202601,RURAL
IA,50120,202601,RURAL
IA,50122,202601,RURAL
IA,50123,202601,RURAL
IA,50126,202601,RURAL
IA,50129,202601,RURAL
IA,50130,202601,RURAL
IA,50132,202601,RURAL
IA,50133,202601,RURAL
IA,50136,202601,RURAL
IA,50138,202601,RURAL
IA,50140,202601,RURAL
IA,50141,202601,RURAL
IA,50142,202601,RURAL
IA,50143,202601,RURAL
IA,50144,202601,RURAL
IA,50147,202601,RURAL
IA,50148,202601,RURAL
IA,50149,202601,RURAL
IA,50150,202601,RURAL
IA,50151,202601,RURAL
IA,50157,202601,RURAL
IA,50158,202601,RURAL
IA,50162,202601,RURAL
IA,50163,202601,RURAL
IA,50165,202601,RURAL
IA,50171,202601,RURAL
IA,50173,202601,RURAL
IA,50174,202601,RURAL
IA,50206,202601,RURAL
IA,50207,202601,RURAL
IA,50213,202601,RURAL
IA,50214,202601,RURAL
IA,50217,202601,RURAL
IA,50219,202601,RURAL
IA,50225,202601,RURAL
IA,50227,202601,RURAL
IA,50230,202601,RURAL
IA,50231,202601,RURAL
IA,50234,202601,RURAL
IA,50235,202601,RURAL
IA,50238,202601,RURAL
IA,50239,202601,RURAL
IA,50242,202601,RURAL
IA,50246,202601,RURAL
IA,50247,202601,RURAL
IA,50249,202601,RURAL
IA,50254,202601,RURAL
IA,50255,202601,RURAL
IA,50256,202601,RURAL
IA,50258,202601,RURAL
IA,50259,202601,RURAL
IA,50262,202601,RURAL
IA,50264,202601,RURAL
IA,50268,202601,RURAL
IA,50269,202601,RURAL
IA,50271,202601,RURAL
IA,50272,202601,RURAL
IA,50274,202601,RURAL
IA,50275,202601,RURAL
IA,50401,202601,RURAL
IA,50402,202601,RURAL
IA,50420,202601,RURAL
IA,50421,202601,RURAL
IA,50423,202601,RURAL
IA,50424,202601,RURAL
IA,50426,202601,RURAL
IA,50427,202601,RURAL
IA,50428,202601,RURAL
IA,50430,202601,RURAL
IA,50431,202601,RURAL
IA,50432,202601,RURAL
IA,50433,202601,RURAL
IA,50434,202601,RURAL
IA,50435,202601,RURAL
IA,50436,202601,RURAL
IA,50438,202601,RURAL
IA,50439,202601,RURAL
IA,50440,202601,RURAL
IA,50441,202601,RURAL
IA,50444,202601,RURAL
IA,50446,202601,RURAL
IA,50447,202601,RURAL
IA,50448,202601,RURAL
IA,50449,202601,RURAL
IA,50450,202601,RURAL
IA,50451,202601,RURAL
IA,50452,202601,RURAL
IA,50453,202601,RURAL
IA,50454,202601,RURAL
IA,50455,202601,RURAL
IA,50456,202601,RURAL
IA,50457,202601,RURAL
IA,50458,202601,RURAL
IA,50459,202601,RURAL
IA,50460,202601,RURAL
IA,50461,202601,RURAL
IA,50464,202601,RURAL
IA,50465,202601,RURAL
IA,50466,202601,RURAL
IA,50467,202601,RURAL
IA,50468,202601,RURAL
IA,50469,202601,RURAL
IA,50470,202601,RURAL
IA,50471,202601,RURAL
IA,50472,202601,RURAL
IA,50473,202601,RURAL
IA,50475,202601,RURAL
IA,50476,202601,RURAL
IA,50477,202601,RURAL
IA,50478,202601,RURAL
IA,50479,202601,RURAL
IA,50480,202601,RURAL
IA,50481,202601,RURAL
IA,50482,202601,RURAL
IA,50483,202601,RURAL
IA,50484,202601,RURAL
IA,50501,202601,RURAL
IA,50510,202601,RURAL
IA,50511,202601,RURAL
IA,50514,202601,RURAL
IA,50515,202601,RURAL
IA,50516,202601,RURAL
IA,50517,202601,RURAL
IA,50518,202601,RURAL
IA,50519,202601,RURAL
IA,50520,202601,RURAL
IA,50521,202601,RURAL
IA,50522,202601,RURAL
IA,50523,202601,RURAL
IA,50524,202601,RURAL
IA,50525,202601,RURAL
IA,50526,202601,RURAL
IA,50527,202601,RURAL
IA,50528,202601,RURAL
IA,50529,202601,RURAL
IA,50530,202601,RURAL
IA,50531,202601,RURAL
IA,50532,202601,RURAL
IA,50533,202601,RURAL
IA,50535,202601,RURAL
IA,50536,202601,RURAL
IA,50538,202601,RURAL
IA,50539,202601,RURAL
IA,50540,202601,RURAL
IA,50541,202601,RURAL
IA,50542,202601,RURAL
IA,50543,202601,RURAL
IA,50544,202601,RURAL
IA,50545,202601,RURAL
IA,50546,202601,RURAL
IA,50548,202601,RURAL
IA,50551,202601,RURAL
IA,50552,202601,RURAL
IA,50554,202601,RURAL
IA,50556,202601,RURAL
IA,50557,202601,RURAL
IA,50558,202601,RURAL
IA,50559,202601,RURAL
IA,50560,202601,RURAL
IA,50561,202601,RURAL
IA,50562,202601,RURAL
IA,50563,202601,RURAL
IA,50565,202601,RURAL
IA,50566,202601,RURAL
IA,50567,202601,RURAL
IA,50568,202601,RURAL
IA,50569,202601,RURAL
IA,50570,202601,RURAL
IA,50571,202601,RURAL
IA,50573,202601,RURAL
IA,50574,202601,RURAL
IA,50575,202601,RURAL
IA,50576,202601,RURAL
IA,50577,202601,RURAL
IA,50578,202601,RURAL
IA,50579,202601,RURAL
IA,50581,202601,RURAL
IA,50582,202601,RURAL
IA,50583,202601,RURAL
IA,50585,202601,RURAL
IA,50586,202601,RURAL
IA,50588,202601,RURAL
IA,50590,202601,RURAL
IA,50591,202601,RURAL
IA,50592,202601,RURAL
IA,50593,202601,RURAL
IA,50594,202601,RURAL
IA,50595,202601,RURAL
IA,50597,202601,RURAL
IA,50598,202601,RURAL
IA,50599,202601,RURAL
IA,50601,202601,RURAL
IA,50602,202601,RURAL
IA,50603,202601,RURAL
IA,50604,202601,RURAL
IA,50605,202601,RURAL
IA,50606,202601,RURAL
IA,50607,202601,RURAL
IA,50608,202601,RURAL
IA,50611,202601,RURAL
IA,50612,202601,RURAL
IA,50616,202601,RURAL
IA,50619,202601,RURAL
IA,50620,202601,RURAL
IA,50625,202601,RURAL
IA,50627,202601,RURAL
IA,50628,202601,RURAL
IA,50629,202601,RURAL
IA,50630,202601,RURAL
IA,50632,202601,RURAL
IA,50633,202601,RURAL
IA,50635,202601,RURAL
IA,50636,202601,RURAL
IA,50641,202601,RURAL
IA,50644,202601,RURAL
IA,50645,202601,RURAL
IA,50648,202601,RURAL
IA,50649,202601,RURAL
IA,50650,202601,RURAL
IA,50652,202601,RURAL
IA,50653,202601,RURAL
IA,50654,202601,RURAL
IA,50655,202601,RURAL
IA,50658,202601,RURAL
IA,50659,202601,RURAL
IA,50660,202601,RURAL
IA,50661,202601,RURAL
IA,50662,202601,RURAL
IA,50664,202601,RURAL
IA,50665,202601,RURAL
IA,50670,202601,RURAL
IA,50671,202601,RURAL
IA,50672,202601,RURAL
IA,50675,202601,RURAL
IA,50681,202601,RURAL
IA,50682,202601,RURAL
IA,50801,202601,RURAL
IA,50830,202601,RURAL
IA,50831,202601,RURAL
IA,50833,202601,RURAL
IA,50835,202601,RURAL
IA,50836,202601,RURAL
IA,50837,202601,RURAL
IA,50839,202601,RURAL
IA,50840,202601,RURAL
IA,50841,202601,RURAL
IA,50842,202601,RURAL
IA,50843,202601,RURAL
IA,50845,202601,RURAL
IA,50846,202601,RURAL
IA,50847,202601,RURAL
IA,50848,202601,RURAL
IA,50849,202601,RURAL
IA,50851,202601,RURAL
IA,50853,202601,RURAL
IA,50854,202601,RURAL
IA,50857,202601,RURAL
IA,50858,202601,RURAL
IA,50859,202601,RURAL
IA,50860,202601,RURAL
IA,50861,202601,RURAL
IA,50862,202601,RURAL
IA,50863,202601,RURAL
IA,50864,202601,RURAL
IA,51001,202601,RURAL
IA,51002,202601,RURAL
IA,51003,202601,RURAL
IA,51005,202601,RURAL
IA,51006,202601,RURAL
IA,51008,202601,RURAL
IA,51009,202601,RURAL
IA,51010,202601,RURAL
IA,51011,202601,RURAL
IA,51012,202601,RURAL
IA,51014,202601,RURAL
IA,51020,202601,RURAL
IA,51022,202601,RURAL
IA,51023,202601,RURAL
IA,51024,202601,RURAL
IA,51025,202601,RURAL
IA,51027,202601,RURAL
IA,51028,202601,RURAL
IA,51029,202601,RURAL
IA,51031,202601,RURAL
IA,51033,202601,RURAL
IA,51034,202601,RURAL
IA,51035,202601,RURAL
IA,51036,202601,RURAL
IA,51037,202601,RURAL
IA,51038,202601,RURAL
IA,51040,202601,RURAL
IA,51041,202601,RURAL
IA,51045,202601,RURAL
IA,51046,202601,RURAL
IA,51047,202601,RURAL
IA,51049,202601,RURAL
IA,51050,202601,RURAL
IA,51051,202601,RURAL
IA,51053,202601,RURAL
IA,51058,202601,RURAL
IA,51060,202601,RURAL
IA,51061,202601,RURAL
IA,51062,202601,RURAL
IA,51063,202601,RURAL
IA,51201,202601,RURAL
IA,51230,202601,RURAL
IA,51231,202601,RURAL
IA,51232,202601,RURAL
IA,51234,202601,RURAL
IA,51235,202601,RURAL
IA,51237,202601,RURAL
IA,51238,202601,RURAL
IA,51239,202601,RURAL
IA,51240,202601,RURAL
IA,51241,202601,RURAL
IA,51242,202601,RURAL
IA,51243,202601,RURAL
IA,51244,202601,RURAL
IA,51245,202601,RURAL
IA,51246,202601,RURAL
IA,51247,202601,RURAL
IA,51248,202601,RURAL
IA,51249,202601,RURAL
IA,51250,202601,RURAL
IA,51301,202601,RURAL
IA,51331,202601,RURAL
IA,51333,202601,RURAL
IA,51334,202601,RURAL
IA,51338,202601,RURAL
IA,51340,202601,RURAL
IA,51341,202601,RURAL
IA,51342,202601,RURAL
IA,51343,202601,RURAL
IA,51345,202601,RURAL
IA,51346,202601,RURAL
IA,51347,202601,RURAL
IA,51350,202601,RURAL
IA,51351,202601,RURAL
IA,51354,202601,RURAL
IA,51355,202601,RURAL
IA,51357,202601,RURAL
IA,51358,202601,RURAL
IA,51360,202601,RURAL
IA,51363,202601,RURAL
IA,51364,202601,RURAL
IA,51365,202601,RURAL
IA,51366,202601,RURAL
IA,51401,202601,RURAL
IA,51430,202601,RURAL
IA,51431,202601,RURAL
IA,51432,202601,RURAL
IA,51433,202601,RURAL
IA,51436,202601,RURAL
IA,51439,202601,RURAL
IA,51440,202601,RURAL
IA,51441,202601,RURAL
IA,51442,202601,RURAL
IA,51443,202601,RURAL
IA,51444,202601,RURAL
IA,51445,202601,RURAL
IA,51446,202601,RURAL
IA,51447,202601,RURAL
IA,51448,202601,RURAL
IA,51449,202601,RURAL
IA,51450,202601,RURAL
IA,51451,202601,RURAL
IA,51452,202601,RURAL
IA,51453,202601,RURAL
IA,51454,202601,RURAL
IA,51455,202601,RURAL
IA,51458,202601,RURAL
IA,51459,202601,RURAL
IA,51460,202601,RURAL
IA,51461,202601,RURAL
IA,51462,202601,RURAL
IA,51463,202601,RURAL
IA,51465,202601,RURAL
IA,51466,202601,RURAL
IA,51467,202601,RURAL
IA,51520,202601,RURAL
IA,51523,202601,RURAL
IA,51527,202601,RURAL
IA,51528,202601,RURAL
IA,51530,202601,RURAL
IA,51531,202601,RURAL
IA,51532,202601,RURAL
IA,51535,202601,RURAL
IA,51537,202601,RURAL
IA,51543,202601,RURAL
IA,51544,202601,RURAL
IA,51552,202601,RURAL
IA,51558,202601,RURAL
IA,51562,202601,RURAL
IA,51565,202601,RURAL
IA,51566,202601,RURAL
IA,51570,202601,RURAL
IA,51572,202601,RURAL
IA,51573,202601,RURAL
IA,51578,202601,RURAL
IA,51591,202601,RURAL
IA,51593,202601,RURAL
IA,51601,202601,RURAL
IA,51603,202601,RURAL
IA,51630,202601,RURAL
IA,51631,202601,RURAL
IA,51632,202601,RURAL
IA,51636,202601,RURAL
IA,51637,202601,RURAL
IA,51638,202601,RURAL
IA,51639,202601,RURAL
IA,51640,202601,RURAL
IA,51645,202601,RURAL
IA,51646,202601,RURAL
IA,51647,202601,RURAL
IA,51648,202601,RURAL
IA,51649,202601,RURAL
IA,51650,202601,RURAL
IA,51651,202601,RURAL
IA,51652,202601,RURAL
IA,51653,202601,RURAL
IA,51654,202601,RURAL
IA,51656,202601,RURAL
IA,52030,202601,RURAL
IA,52031,202601,RURAL
IA,52035,202601,RURAL
IA,52036,202601,RURAL
IA,52037,202601,RURAL
IA,52038,202601,RURAL
IA,52041,202601,RURAL
IA,52042,202601,RURAL
IA,52043,202601,RURAL
IA,52044,202601,RURAL
IA,52047,202601,RURAL
IA,52048,202601,RURAL
IA,52049,202601,RURAL
IA,52050,202601,RURAL
IA,52052,202601,RURAL
IA,52054,202601,RURAL
IA,52057,202601,RURAL
IA,52060,202601,RURAL
IA,52064,202601,RURAL
IA,52066,202601,RURAL
IA,52069,202601,RURAL
IA,52070,202601,RURAL
IA,52071,202601,RURAL
IA,52072,202601,RURAL
IA,52074,202601,RURAL
IA,52075,202601,RURAL
IA,52076,202601,RURAL
IA,52077,202601,RURAL
IA,52079,202601,RURAL
IA,52101,202601,RURAL
IA,52132,202601,RURAL
IA,52133,202601,RURAL
IA,52134,202601,RURAL
IA,52135,202601,RURAL
IA,52136,202601,RURAL
IA,52140,202601,RURAL
IA,52141,202601,RURAL
IA,52142,202601,RURAL
IA,52144,202601,RURAL
IA,52146,202601,RURAL
IA,52147,202601,RURAL
IA,52149,202601,RURAL
IA,52151,202601,RURAL
IA,52154,202601,RURAL
IA,52155,202601,RURAL
IA,52156,202601,RURAL
IA,52157,202601,RURAL
IA,52158,202601,RURAL
IA,52159,202601,RURAL
IA,52160,202601,RURAL
IA,52161,202601,RURAL
IA,52162,202601,RURAL
IA,52163,202601,RURAL
IA,52164,202601,RURAL
IA,52165,202601,RURAL
IA,52166,202601,RURAL
IA,52168,202601,RURAL
IA,52169,202601,RURAL
IA,52170,202601,RURAL
IA,52171,202601,RURAL
IA,52172,202601,RURAL
IA,52175,202601,RURAL
IA,52203,202601,RURAL
IA,52207,202601,RURAL
IA,52210,202601,RURAL
IA,52211,202601,RURAL
IA,52215,202601,RURAL
IA,52216,202601,RURAL
IA,52217,202601,RURAL
IA,52220,202601,RURAL
IA,52221,202601,RURAL
IA,52222,202601,RURAL
IA,52223,202601,RURAL
IA,52224,202601,RURAL
IA,52225,202601,RURAL
IA,52231,202601,RURAL
IA,52232,202601,RURAL
IA,52236,202601,RURAL
IA,52237,202601,RURAL
IA,52248,202601,RURAL
IA,52251,202601,RURAL
IA,52254,202601,RURAL
IA,52255,202601,RURAL
IA,52301,202601,RURAL
IA,52306,202601,RURAL
IA,52307,202601,RURAL
IA,52308,202601,RURAL
IA,52309,202601,RURAL
IA,52316,202601,RURAL
IA,52325,202601,RURAL
IA,52326,202601,RURAL
IA,52329,202601,RURAL
IA,52330,202601,RURAL
IA,52334,202601,RURAL
IA,52335,202601,RURAL
IA,52337,202601,RURAL
IA,52339,202601,RURAL
IA,52342,202601,RURAL
IA,52347,202601,RURAL
IA,52348,202601,RURAL
IA,52355,202601,RURAL
IA,52358,202601,RURAL
IA,52361,202601,RURAL
IA,52501,202601,RURAL
IA,52530,202601,RURAL
IA,52531,202601,RURAL
IA,52533,202601,RURAL
IA,52534,202601,RURAL
IA,52535,202601,RURAL
IA,52536,202601,RURAL
IA,52537,202601,RURAL
IA,52542,202601,RURAL
IA,52543,202601,RURAL
IA,52544,202601,RURAL
IA,52548,202601,RURAL
IA,52549,202601,RURAL
IA,52550,202601,RURAL
IA,52551,202601,RURAL
IA,52552,202601,RURAL
IA,52553,202601,RURAL
IA,52554,202601,RURAL
IA,52555,202601,RURAL
IA,52556,202601,RURAL
IA,52557,202601,RURAL
IA,52560,202601,RURAL
IA,52561,202601,RURAL
IA,52562,202601,RURAL
IA,52563,202601,RURAL
IA,52565,202601,RURAL
IA,52566,202601,RURAL
IA,52567,202601,RURAL
IA,52568,202601,RURAL
IA,52569,202601,RURAL
IA,52570,202601,RURAL
IA,52571,202601,RURAL
IA,52572,202601,RURAL
IA,52573,202601,RURAL
IA,52574,202601,RURAL
IA,52576,202601,RURAL
IA,52577,202601,RURAL
IA,52580,202601,RURAL
IA,52581,202601,RURAL
IA,52583,202601,RURAL
IA,52584,202601,RURAL
IA,52585,202601,RURAL
IA,52586,202601,RURAL
IA,52588,202601,RURAL
IA,52590,202601,RURAL
IA,52591,202601,RURAL
IA,52593,202601,RURAL
IA,52594,202601,RURAL
IA,52595,202601,RURAL
IA,52601,202601,RURAL
IA,52619,202601,RURAL
IA,52620,202601,RURAL
IA,52623,202601,RURAL
IA,52624,202601,RURAL
IA,52625,202601,RURAL
IA,52626,202601,RURAL
IA,52627,202601,RURAL
IA,52630,202601,RURAL
IA,52631,202601,RURAL
IA,52632,202601,RURAL
IA,52635,202601,RURAL
IA,52637,202601,RURAL
IA,52638,202601,RURAL
IA,52639,202601,RURAL
IA,52640,202601,RURAL
IA,52641,202601,RURAL
IA,52642,202601,RURAL
IA,52644,202601,RURAL
IA,52645,202601,RURAL
IA,52646,202601,RURAL
IA,52647,202601,RURAL
IA,52648,202601,RURAL
IA,52649,202601,RURAL
IA,52650,202601,RURAL
IA,52651,202601,RURAL
IA,52652,202601,RURAL
IA,52653,202601,RURAL
IA,52654,202601,RURAL
IA,52655,202601,RURAL
IA,52656,202601,RURAL
IA,52657,202601,RURAL
IA,52658,202601,RURAL
IA,52659,202601,RURAL
IA,52660,202601,RURAL
IA,52701,202601,RURAL
IA,52720,202601,RURAL
IA,52721,202601,RURAL
IA,52727,202601,RURAL
IA,52729,202601,RURAL
IA,52730,202601,RURAL
IA,52731,202601,RURAL
IA,52732,202601,RURAL
IA,52733,202601,RURAL
IA,52734,202601,RURAL
IA,52736,202601,RURAL
IA,52737,202601,RURAL
IA,52738,202601,RURAL
IA,52739,202601,RURAL
IA,52742,202601,RURAL
IA,52747,202601,RURAL
IA,52749,202601,RURAL
IA,52750,202601,RURAL
IA,52751,202601,RURAL
IA,52752,202601,RURAL
IA,52754,202601,RURAL
IA,52757,202601,RURAL
IA,52759,202601,RURAL
IA,52760,202601,RURAL
IA,52761,202601,RURAL
IA,52766,202601,RURAL
IA,52771,202601,RURAL
IA,52772,202601,RURAL
IA,52774,202601,RURAL
IA,52776,202601,RURAL
IA,52777,202601,RURAL
IA,52778,202601,RURAL
WI,53003,202601,RURAL
WI,53006,202601,RURAL
WI,53015,202601,RURAL
WI,53016,202601,RURAL
WI,53032,202601,RURAL
WI,53034,202601,RURAL
WI,53035,202601,RURAL
WI,53036,202601,RURAL
WI,53038,202601,RURAL
WI,53039,202601,RURAL
WI,53042,202601,RURAL
WI,53047,202601,RURAL
WI,53048,202601,RURAL
WI,53050,202601,RURAL
WI,53059,202601,RURAL
WI,53063,202601,RURAL
WI,53078,202601,RURAL
WI,53091,202601,RURAL
WI,53094,202601,RURAL
WI,53098,202601,RURAL
WI,53099,202601,RURAL
WI,53114,202601,RURAL
WI,53115,202601,RURAL
WI,53120,202601,RURAL
WI,53121,202601,RURAL
WI,53125,202601,RURAL
WI,53128,202601,RURAL
WI,53137,202601,RURAL
WI,53138,202601,RURAL
WI,53147,202601,RURAL
WI,53148,202601,RURAL
WI,53156,202601,RURAL
WI,53157,202601,RURAL
WI,53176,202601,RURAL
WI,53178,202601,RURAL
WI,53184,202601,RURAL
WI,53190,202601,RURAL
WI,53191,202601,RURAL
WI,53195,202601,RURAL
WI,53504,202601,RURAL
WI,53510,202601,RURAL
WI,53516,202601,RURAL
WI,53518,202601,RURAL
WI,53530,202601,RURAL
WI,53538,202601,RURAL
WI,53540,202601,RURAL
WI,53541,202601,RURAL
WI,53549,202601,RURAL
WI,53551,202601,RURAL
WI,53554,202601,RURAL
WI,53556,202601,RURAL
WI,53557,202601,RURAL
WI,53561,202601,RURAL
WI,53569,202601,RURAL
WI,53573,202601,RURAL
WI,53577,202601,RURAL
WI,53578,202601,RURAL
WI,53579,202601,RURAL
WI,53581,202601,RURAL
WI,53583,202601,RURAL
WI,53584,202601,RURAL
WI,53585,202601,RURAL
WI,53586,202601,RURAL
WI,53587,202601,RURAL
WI,53588,202601,RURAL
WI,53594,202601,RURAL
WI,53599,202601,RURAL
WI,53801,202601,RURAL
WI,53802,202601,RURAL
WI,53803,202601,RURAL
WI,53804,202601,RURAL
WI,53805,202601,RURAL
WI,53806,202601,RURAL
WI,53807,202601,RURAL
WI,53808,202601,RURAL
WI,53809,202601,RURAL
WI,53810,202601,RURAL
